Y优优宝贝,rtp://239.111.205.62:5140$陕/西电信
陕XA新闻资讯,rtp://239.111.205.28:5140$陕/西电信
陕XA都市青春,rtp://239.111.205.42:5140$陕/西电信
陕XA体育休闲,rtp://239.111.205.36:5140$陕/西电信
陕XA都市剧场,rtp://239.111.205.2:5140$陕/西电信
陕XA欢笑剧场,rtp://239.112.205.236:5140$陕/西电信
陕XB农林,rtp://239.112.205.27:5140$陕/西电信
陕XB生活,rtp://239.112.205.20:5140$陕/西电信
陕XB影视,rtp://239.112.205.21:5140$陕/西电信
陕XB公共,rtp://239.112.205.22:5140$陕/西电信
陕XC西部电影,rtp://239.111.205.41:5140$陕/西电信
陕XC新闻综合,rtp://239.111.205.242:5140$陕/西电信
陕XC都市频道,rtp://239.111.205.243:5140$陕/西电信
陕XC商务资讯,rtp://239.112.205.174:5140$陕/西电信
陕XC影视频道,rtp://239.112.205.175:5140$陕/西电信
陕XC丝路频道,rtp://239.112.205.176:5140$陕/西电信
陕XC西安教育,rtp://239.112.205.142:5140$陕/西电信
陕XC生态环境,rtp://239.111.205.60:5140$陕/西电信
陕XD安康镇坪,rtp://239.109.205.67:8472$陕/西电信
陕XD安康镇坪,rtp://239.111.205.27:5140$陕/西电信
陕XD安康综合,rtp://239.112.205.216:5140$陕/西电信
陕XE宝鸡,rtp://239.112.205.144:5140$陕/西电信
陕XE宝鸡,rtp://239.112.205.147:5140$陕/西电信
陕XE宝鸡1,rtp://239.112.205.143:5140$陕/西电信
陕XE宝鸡2,rtp://239.112.205.148:5140$陕/西电信
陕XE彬洲,rtp://239.110.205.49:9922$陕/西电信
陕XE彬洲,rtp://239.112.205.181:5140$陕/西电信
陕XE陈仓,rtp://239.111.205.245:5140$陕/西电信
陕XE澄城,rtp://239.109.205.76:8544$陕/西电信
陕XE澄城,rtp://239.112.205.191:5140$陕/西电信
陕XE淳化,rtp://239.111.205.97:5140$陕/西电信
陕XE凤翔,rtp://239.111.205.244:5140$陕/西电信
陕XE扶风,rtp://239.111.205.80:5140$陕/西电信
陕XE佛坪,rtp://239.112.205.229:5140$陕/西电信
陕XF富平,rtp://239.109.205.71:8504$陕/西电信
陕XF富平,rtp://239.112.205.188:5140$陕/西电信
陕XF韩城,rtp://239.109.205.72:8512$陕/西电信
陕XF韩城,rtp://239.112.205.166:5140$陕/西电信
陕XF汉中,rtp://239.112.205.215:5140$陕/西电信
陕XF合阳,rtp://239.109.205.92:8672$陕/西电信
陕XF合阳,rtp://239.112.205.190:5140$陕/西电信
陕XF华阴,rtp://239.112.205.193:5140$陕/西电信
陕XF华阴1,rtp://239.109.205.63:8440$陕/西电信
陕XF华州,rtp://239.109.205.93:8680$陕/西电信
陕XF华州,rtp://239.112.205.192:5140$陕/西电信
陕XG麟游,rtp://239.111.205.31:5140$陕/西电信
陕XG留坝,rtp://239.110.205.54:9942$陕/西电信
陕XG留坝,rtp://239.112.205.240:5140$陕/西电信
陕XG陇县,rtp://239.111.205.252:5140$陕/西电信
陕XG略阳,rtp://239.110.205.50:9926$陕/西电信
陕XG略阳,rtp://239.112.205.235:5140$陕/西电信
陕XG眉县新闻,rtp://239.111.205.81:5140$陕/西电信
陕XG勉县综合,rtp://239.110.205.53:9938$陕/西电信
陕XG勉县综合,rtp://239.112.205.239:5140$陕/西电信
陕XH南郑,rtp://239.110.205.82:7948$陕/西电信
陕XH南郑,rtp://239.111.205.8:5140$陕/西电信
陕XH蒲城综合,rtp://239.112.205.194:5140$陕/西电信
陕XH七彩戏剧,rtp://239.109.205.60:8416$陕/西电信
陕XH七彩戏剧,rtp://239.111.205.181:5140$陕/西电信
陕XH千阳,rtp://239.111.205.250:5140$陕/西电信
陕XH陕视融媒,rtp://239.110.205.52:9934$陕/西电信
陕XJ商洛,rtp://239.109.205.69:8488$陕/西电信
陕XJ商洛,rtp://239.112.205.189:5140$陕/西电信
陕XJ丝路,rtp://239.110.205.40:9866$陕/西电信
陕XJ太白,rtp://239.111.205.251:5140$陕/西电信
陕XJ铜川,rtp://239.109.205.194:9638$陕/西电信
陕XJ铜川,rtp://239.111.205.29:5140$陕/西电信
陕XJ潼关综合,rtp://239.111.205.12:5140$陕/西电信
陕XK渭南新闻,rtp://239.110.205.37:9854$陕/西电信
陕XK渭南新闻,rtp://239.111.205.19:5140$陕/西电信
陕XK渭南新闻,rtp://239.111.205.94:5140$陕/西电信
陕XL西安1,rtp://239.109.205.130:8976$陕/西电信
陕XL西安2,rtp://239.109.205.131:8984$陕/西电信
陕XL西安3,rtp://239.110.205.38:9858$陕/西电信
陕XL西安4,rtp://239.110.205.39:9862$陕/西电信
陕XL西安都市,rtp://239.111.205.243:5140$陕/西电信
陕XL西安教育,rtp://239.110.205.24:9842$陕/西电信
陕XL西安教育,rtp://239.112.205.142:5140$陕/西电信
陕XL西安乐购,rtp://239.111.205.30:5140$陕/西电信
陕XL西安商务,rtp://239.112.205.174:5140$陕/西电信
陕XL丝路,rtp://239.112.205.176:5140$陕/西电信
陕XL西安新闻,rtp://239.111.205.242:5140$陕/西电信
陕XL西安影视,rtp://239.112.205.175:5140$陕/西电信
陕XL西教二,rtp://239.110.205.47:9914$陕/西电信
陕XL西教二,rtp://239.112.205.242:5140$陕/西电信
陕XL西教三,rtp://239.110.205.48:9918$陕/西电信
陕XL西教三,rtp://239.112.205.241:5140$陕/西电信
陕XL西教一,rtp://239.110.205.59:9910$陕/西电信
陕XL西乡融媒,rtp://239.111.205.17:5140$陕/西电信
陕XL咸阳综合,rtp://239.112.205.141:5140$陕/西电信
陕XL兴平融媒,rtp://239.112.205.168:5140$陕/西电信
陕XM延安1,rtp://239.112.205.169:5140$陕/西电信
陕XM杨凌,rtp://239.111.205.253:5140$陕/西电信
陕XM洋县电视台,rtp://239.111.205.77:5140$陕/西电信
陕XN榆林1,rtp://239.110.205.42:9882$陕/西电信
陕XN榆林1,rtp://239.112.205.177:5140$陕/西电信
陕XN榆林2,rtp://239.111.205.249:5140$陕/西电信
陕XN紫阳,rtp://239.112.205.220:5140$陕/西电信
陕XN紫阳,rtp://239.109.205.74:8528$陕/西电信
陕XZ环球旅游,rtp://239.111.205.61:5140$陕/西电信
陕XZ车迷频道,rtp://239.111.205.63:5140$陕/西电信
